1	2	1	2
62	5116734312759275717581063773088026711114627650172148447362353827677702081115779710296452597864212820396916233157652445505263772543517719367887630218175114453747266892773842719914753122965600450354183104718298070391264762304844347622416575665576193226748016077854021498464606026803130116127894110541186524155769483560245847766603733393295520714089225454598088625665524008066227385776990649957874165974756469084281500495763071637052472259304498015403746317063100426898810715442268916615017937515197732782786248696227313030202873847845025667736146892542278571960862542100463060020583354013821096706357136041723006561934135027262504885294649698774653399566715070487845750450591412430858647918582810015677531398830202912267614715121326080831786163423254869656139378438769359741966038711821054327028119172161807331642974249992807811981965837570442974144101666386917742827659487604129338977830424896494842528717429209172709295670096355689964528938939031647360018738170945828887751240639703476026244219426849275030485860352	1829308441092619196667829260039141913924097292571015771716486777734405703494760736515859980841018639113031845845394997415245538273698240595807066523832347930200256224240128750901805674166654365357112432099852647396442932232785296180547563919252337592429922508342843293903382447235973942330181418904562033407841236392532502286255951542478762309637805505150911827692273397326432414311782492987543559139877466628411727275723005627990098551572688702085785829067771104875605816038310019506098448810306512117717336794236766473936574011893734991192640378739599601887751113870045471661404296172579579307435977393865114112249215331772376055355496948850807098154752548534304039646490302977537976066740920851766934822540845156510789540124410450241377488145579904383418761245523008394227630681098322509556710055621578031123224911382915025070363033747036902574605644700004206053012	2554675596204441358920157072687153364566337613357385653123260470319631221592274004204746195830573697394358331960566393912284720625143799885746139900206248960247819238910011884288347134905502374549331067393127859383273107106834716596181009975105607287777726026640776810832855326099238255887122432
63	2216141279393280479116938441222306381613169732515684448957556987670584809858708114907456800141012364790873400266300888866393197975749165265655264550031542108250104299951072207566688202443225445302538381276470621755988603810252306606038923891219969848106599213222865617547912421218826928075685249171069067664233068177748234639862689749701756828669229211258787239788183066390153366804930716179027964016287619779767722356889701024901982813589280978597692193757007232248159641684257504194969708883724085044751188216625304713042346891387701681983394188432940810881111596877450116972895945209831185460603414068967989140504495641775656826816404764889848932836394907295312522788806098749633679539166423311968671882626184908665563632696746404972890336943148214708462989490935344885149345611861688341388192356942948925894611681206640240347608927335505062612329831362231616850959817528616617703178841438522903701475719773899961905734447579227424099610675066447105300397660581340359572343901437418589640309075475183388954506292819842172605301784576	170586975271082070495393867061596238935510103037423967260470479974180415304565547324830710967025733980918540731316812462002303713002151195699867395141714512975006019763486309911616882186706827010098316567471581876585833040965345775992069377060387323340530091302804658728647451795522234159727526650776883851923534756648174606953431852530005655791287888617436369917389976887409596534408640118649498997072942426166768004921886872522434597726652255226570473700784581310088031322623589476332577825212998825501512392150424583139515328111109623475716781674806499814451341963213944349832830431600022552337276625867790809344905953527472342639528465037059708600537770926752872676627899672059008302351888744301963443498213571930440168964984503579824227716072186655772004998072299464376048580584278397035146255166583772763563663863559303092079902769020569368487954534965011933934792256699099734716	167423219872854268898191413915625282900219501828989626163085998182867351738271269139562246689952477832436667643367679191435491450889424069312259024604256057485490603747876960435100840810072468836087650997455939750606451107752521423751552862616716088396314109447907212493542059051336581912665272614912
64	3398496921561032697585269110005749309976119168448769236640209363931794682588368428400396131039443257249827386998142382594262719625650920947371011603877334992580590570963223046212347769456155016167786701440874579498472747590754241364638799366161477737531332658756223486992385214871917904627592686429512323630518906482155461595759359544397885442435329965328397652770801151319403372993591584270627482290370182412889081525179661968362394488226396553609660991016764989718938510033029660963942226389356590019513853766103723809873564936821407413313126691542210894810585161471462578405253453839427946285822086482194649267458074443983431113027389939148186858779382122011865622294447987074819683794196354691761547310379323061903552895583987756826710369898643169728902800314086027675975897901944554649609690737779625524812939995622201001342846578417489815462927977188671193363758585376606232446513832067752938971010330327037302008965553047751377856620852536198473100008628616640575432744883901093875942325049691072871888356880911642469475020336193434206059496472576	8372735344288921359384154346441122124916064066295465888424160014746998032344549005123936808718940896025468773569093785188186771959836828012636277757638992809568941010440628515155266015587285136835327059826055509151774297719698408222140213326835172634157514928903633023295754727095313859398441666735750989668638891526045549082923175191721484475831916339207843761728273319434643980930672355441312386693269546529861778436415921934605543636701073143659798060417749675784598138697298450804133085210203459793964402014785741232057808475043124926356904246736724072876172315644556241745454906965389084722668372060265280484316349266084614719817258928009590023653910744828628907894334041923225564461729634905221623515440478552793585956618613342878726850558964946401458334026471760284108043940517305477696834872909754314495663493215822255864644119625486840195931147991518778163963329909117889733724003129812560424	10972248137587377366511872502374418540148785271864664140224003976912394763519345894330351399072725587226569450675744223489916367725489295806448207436491235850729544724880172107000881912410997116737551704451456125059408831576331388394829252357828483491492076819258937257411985195402819039543592091220180992
65	16745291333391426784464989450766199949263143790052970602436614313039793078165723823779028780732305685522303773137402244652861421003083932686245348722454548917603901886146182257238386561360899327943635742243054782782971527552305426166965595848575607756505062088997172003019331638991343238265608474652947963137528383795793944531642569866624819684823096164953265796580548294485645681360238333469807531904023679967015624164364315774283050319517545793863869711310877288431263975700345392139929702608769715074231803022872472853919690387468015185923356107804357560269396793017970777272417988424183336029080115172705131059041329896624914613332429566266167386533152686556233352830380740942986877189427131753192429878958047467922520869531564933242095422424418323889160245357864909959419967593610329423101606424733042299557654180570451333262443408263908312059593052103027217552166565584981491306173795583902453813795554049153639456691414080277746023833853217518590315772674045820662551695776048310249177101642410516999453971196215512915070335052753289609425453567518893574216220672	1222036090094394315030296600196815413529763759536732883612459727820589864174256861451922755560284643394967524805591380528083969909647587979942183719629280016932024795353891593897165797922215724652881254154875139609903832509703740013755809841867240657201600364880617165396797206013087303038520904689520601483674720680061391908823415392897398228428415726805263999215207826037450888520652416665358007453253179550237224307594072065638202117501553663443424604487883616101928169698127763375932664980147631769835941229395282712875818463376620814290402531183465133213276900954679360557221372286398872297176099773907782705223124903445044273838672239004690586579851458494272750767929162775155820360660715911104389016950768772027909342598293590843801755999925722383552522554653898820154058543258994109689076701622762220396505606803307935893321572978029205921282261483640301809184860340780419747279935516580691785597571877631	719077253944926363091722076315609893447190791576922629093720324630930703222003852530833909289630144084480455519485573430635159075257666489971389722557896470695455713814267741957158881993292121519080690623553267628229715285841791378801698838414712614846546662674628819987687276246153241326201532451198884380672
66	85828262289106271607469334074479259990537096672427462803701058367380395736616454549781775117187820887398870587640587801175046569737415661961984864371549978939063622664041643230287270556417867205004389294917663884451691327607896496754007827354470777739564887249917516101284484654800435231762073685285731915668684574743270439857809094514499896519609111905136168705629962920135988399361535861097578154434448640929365812496876008709914175032351731261679676193387719813579962309264444350307799664371083239860166424945269708643669495683914918087729165967204262681212936714672220741296854342107386294223683912276188444348364303578886146990767425324005509839694267102135616500772950019835099243414143249307878196276274269421134599824458215940999498968437122519552857604482243508131394682733030196543724540290256811636881910975117106347598045951137759105847933904045902654754883107143021780775132203013807914971063918377136580143672924677749015906328802012409943580546668627203115378569914330488207294898086436212644015122219721765193692429185854441862489627325166970324689278762710662013629342108581101568	12502664541386249999858635089709470633851270568673887722795881869242394072543618770907058129755624876045906232332179670299486439126373644036411295655277069674564523434537548297188364152040205834346783397399679934235605623373942561271411137350244256905737413151988865327929658461900157513589742264519903994413589816156783200995671918855608870076775328405541597338003451146965100996271911995987938186630698653433745301575762714381571047043673991284714793222579474634376308792170725513367731809286550042231524040534869455891456082236477615370011457372219364620935692472123675242133086705352631775144909170316185595513524508013622039419559620823598051534180875680445213383700303388341607739674638548111633205353401635287142522508168484555416695662202851423888828432585831200646817647034915766424890234988487194068603950738430104772759992240606387232002646312060076715225533445965812934631137591767865367875988611363401014923167939574163709048609	47125446914534694131579097993419809976955095716785201420286055195012674566357244479460731079205201122720511132925006540350105785156086431086764996857554304854020788993837328057289068256067662879580473677248066342871844713286439406203441426327054974597494801295603879174331872802174838751298115837098984321111293952
67	429090255153185305155414407188550389140420480743513427637895882347111747859028985560357287711540653584532577061676599926568001534734644457118299613578472477282950521291162543100628336391697849934218305567548864866940430848723323090637278272180694261613974938651018328201860231138503355652059492522478678713189051665501108363017770657802484311365964147809400874473184145804159280101999559184955748427780193532894670716684944018877794379936063152644871558226641916971721832020032217102843639198704605227324106946957612993022007071401923706299599953177878911146260889252933043291610458405459128904464597670055035668133429706724161445670213728393086949027698245741103693733319767671744861753035455046908277666066415040579346533244479626905957050693183448415150168088784331761124786755134384780155102280392369146398576685561909970958904501613889665678841369019920522861851556469952769128327459328612709462632664424409045636088308522099858018130184334679295603154941865689274980845752205293488463778270758115491203487293157433204918723261255715357068618040697314234581911395019640726212570054990422411997664266078388224	33088984205704690379229483798080968802966580416571724433124492950009656040301062087424191741509424998110802381600158710076771254030806850287974518178644704307903164436297548725326998032139994964747916422876939857818157236562909587760898079242905338748168684458348383867673801805739529567202166314424822179818629308255886804296256905875764669092800347167992235746691696508663519068043445376352867266911930238037784758453593924074710214447327287153029240779080724935862944460683785667482708521398283673810709466920566853658628423169134051242679525493284932846877101071952193115599194041283674739502754424672333546195215889135279247603256754732743653642311962477871255698501749899164247985294938454155019613868153212827175912706224242576058657639132609995326929119415867554150409081744812567513423733334716504145802257455685853428041313655274037136569882632006646438880241397019280132219427323412032777867769740530484810423802932823831528853053269392363	3088413288990945714607167766096760666649729152895234960279866913260350640380788374205938472006792060778611417607373228628384532735989280347702230834056678923361240418753449333756514861393683703699534659305484252971719789745572351937147724398330568157601172646626599033204884028626653609026575827584951603312340691320832
68	64544095477659526864896119366793516435010458979674012647459356385955445146684883158579971357702008570085956510053213895687145892014093366305204493301335930667893734079955543008826152353440690800342608506732067661956581199870838498685492745440531802968261011396261398727777014368342633482771750122159024931700061251695858123797128402100580541098305643894751639156946811737259212125059729318227639227189830742593654157804968074539228611199759672001864737798235247422920201238268575574096125330473077037167460562253926464544255736595141295122634759763642742575428123782771120159931636509660031182896026322699149726219266712333033963515181574217058922637076260036320498951347821461774249071600864683177232896973661269120885601386472555919657980590349646887195618403744339269537266687399429010887772363380428497582470087670187498060685642500816332434595117901813151371446896593450680652235486129153589751197468429455058000094128724275911646764321236290036594104078734129755896748819140462678316447598725629483126827243955235618708813195363547304463419673716060073811133770646656156407563892900038830207613606163384232113941318029279232	161726673367123180185457933985432111058593013735483112011644359831945643368913613246224685863452493578765865026416743953384394845941294688728267211558044830696833353984563389765277404969540299892386447464351285942272738573196021155131254334909026388017616074145356940898531336219007521157531372505761038415056505302028886126492680705999508708482610542787733614633474842794281729336777409461418712942478146350898962168722153199717488329953726170611999947923769548653202613016643073212981243209942021481200733820396736637855574253011225956097271993082404668622444210120776544870421998821661736253660323255095270801179831217677895731933551676792192687023267824167555929650590967876174020664356646551398103153366510022888569022243954702182047051175283588137214381315759864502905699076113076804336019047011706519500078743588923119918028185242888636030171528253390398026820816744094134491804839561810992139737723581822082154747087399080238344518726808762206297903969029	202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921516974385186907044828626688242447743053880708760914876898697407867431514860036206862127652272199667426643777461270062525718181705580778078677105411789621224707981312
69	3516043946073369181549895927907982837621519385249144133384508779139316252904233386938474368048925678713479883775428715774047519360573446084758233421156120087453010973933837317217908857617697967089160837761825750062236693899019914599953845859982258905357808314666933335717079729456475047519204431344407394896164412649040605041740659120211680990559678060943859487308475738844818110611679034275529752384781835821124935736674388511703304094486243756484414425868405138800780751470543166139114332643111394037610845231060133893545094692674864399537268359682805862890252056551013099583233490040791308305135057501235134200961656086469095194845747644251719150722114925953336276759952534984354278625651134526341593718975272322316751943735899731303443678351332813275686649320930754829132918108510052098415684462285387132947221559574380025214577282377333164836636896081453509358832869657780677013676585350885816385086794315163297034008596648435894914134059462580436208161286634612045409053700457615792846479097352956111297421337153941804829892518619741820318828528573577016687295508492889305643564210667512128838914642375424682041460055418901787111420584873321245123280896	984793024786872390780274449320112151024606681085011132454823631773344199534014855192107925446630896987520043412133033407606858404525779687247187485757178245121674159044985395892820530923385104762514817219883720056700433347093448195404024914831325785690810202385481891340434065587809757290664103431082728382750682302608040216289700861821134517082083543288645464843912635991512963736981250296953932210872518506495053388879084611651729998571368073287843244494195895153497334600662187144994337267990659208828747960966539601862458467078292438238845904064781649648869193878195640299092160182819023543573288535021234118662552870601819342258395628856995879418896319780033449769306100686224576188178901751442119376791677152311904273130089259727838040428733155115348150651972910740669314838236760191321904422230989107593386395899051796640330805910365536274686057214447243895129884465905020610513693541221622582946958253423902051775682544797281022809313743316914457155292743899411704838919799088664448563	13264634072747908684349135042570964634799744598942817868637887399685674733928143053911515706257383390916580334915866585424842505413315361299956590178516238986216565802216859918075875865836035229378353827512143592284213915054378001833593956325733840516909763603988001283406410442088831059817752138952552627854145304372108582715392
70	2886731822123224125572566110807189120717496297252041932747839199025380702286218616849087597886987105784842229149608485731149464407780724149653774788063287315077870633054774612044760130112093623731270914944831673974673661180644087259144179743050251028217716599767208991750792229401822222324102728295941168475373556771826564937761549005548818736503945913001670105443384694379596068556130718225067858368897107692782882203085257951228941435487084364472438813150623735696140419075594482308473469768832275921277911266501217547550831680883736777376275184817864521018984475719338501607182265883336573901101376710405757464354674361682002970202366342116588990446785234744631905851825134510790236330816152540737422777377221681162775936481744061738664095780263440940676016472686695263128505653729407625961805825784419937817851770796138966191894588025414580855940530352275544636519723708491639877760655842263741564153824899132734840037870977501515129350082099770520096253288350187066668571473154119443019453743451699400255081766420279070498107113325467296715125032429394867181628314856241385255845643996096575702755124864530137504124597333834660519318049586657718649697763954914230272	770930302542306108712483579730038031141314893109789145190705780271249287189755494716530939528230450313957290159092425064124018450915134930174691333311271873699303406511741414387589742480088130593025684480441060594836378802440280645154135980926550184796236648262076323295168545578279446884020158237713924674054857226442758138234487269683305673696950124909229723243469739726216602123875734129491612486726666732147875265590678969034513636761094366561277530179592908655501333138870525547960653515446357824557195805281449911736247767592547735857137835161308703039589085747185776732155382830041324999287111786317056095101911351498315193266269918194622812908038873483069084626952479215600506879137053258358660688968607371967202995845127749594764903332097380181202205230055288397713593040180716303005613421431812006385214287128178664223925743912707572022312970959290878392164760879417472157362252071454472926990153243846265857330874293111423152027361594760342896126103259948327625713955309528682396970998970483	869311058591606943537504914149930738306236062036316511839052588625800379362714783181145093325283877907109008829046232542402478434767035518153955093939240238200688863932524899790185013412152421605106727563389836262315659042727205498745799537372334237446783582418033613628350896332580893597927771606692311700031564443404657534615683072
71	409152725055036189200778101099885264557713662339424585073599528550672845811824881626111110328038730040332278752546034367300181697415079844867373561598261464895799007889740405609378506200129443605809658947859649426031257232660557193234241735875885504377092746290056854673571716013507417018399429819391719084944479084374801545605340560553895014478267574912462126670422749376139214674718671945750629055891475144698266624515474663715958137923944292050088472515696812660440906819733537572773071697725515029399262921278498497643717616514621448808862487037233726242347852209525792340457967833573183872854853395994339283568704019561137826271972729625157450213441563290810805585677632006507803631874204702173981434359009286288214887947214779341871251876997812499013009686844726252179469446566755136046846351357684920009146568930676827557330312982169858475435011011759686735782292586506086473580779856553182901081441509664267363110624372181237343692536580568512839579939650175721978302484323968741335732755176297458840547810318043107696144188016464975372321129967318870756871537562193461388984271524958929645879090696081977013025012051861955895359561701485817167668885016899435096746301530555042754461696	36728633716853714369685485808627446618156660516749377993804665449574255254258912856999344522480058852669021557519146998022198190451165669791012711123357532458567176229221154063915206295481883404761737863570392481140341439687405740112398047846745623733317137681827739041181265361773863986277214747519956577073006704249117446857152616373772891423560275623049104694838200512450750073868746043831268177279108458530137129210143630413784257370954027267933218673206245324388417022534393088558931566864320187912726882081755762837763344003558170720988892821214235018858710622261272403150219412151665335277491123860858066394582887780945896452203652100447823194161852606345561942151268695398393833290562263578757866682814083925656507808907778097904337170703103718093439819910232057712212718872469168072146542274881394686547849916301075853300211807040678308455231440273350384234741712574712135176367713331023842577887604295715676986018910608904949175587240495404590850749766176977975823873549102403233502656011718166247809615950629	56971169535859552651673922053729860865637486561612038919884150448180453661914876030559524836165804222520296002620373895898888826700892439717737601036402048250720345388606672669308551128622013938616291631961946131699503649496035352691073041301229211149237038697954222348896475607741582341716792601277831582179600075593642618449765022564352
72	160137683025029026331704610806530624606883245116315822472127977052750396195981106552549352777044752194314950264475307685692597023743441221147535468976697686538497789691051443629827808307668972864230199791271666807198657373768826647401615259893830059160958728543109777672656282973940961655546464999811217703181285225769649366326307335803253194836756958341917977837335691085374010497322586809940312318392433097565707954088858411183207589364601087828672217477173397775950143276612535563349316435554219211171262849513471086779450027890175988679173599598641746309369134022726915824530149268266211886762508022558415329794060965144868901224010177761970147494103840484326628897033814099600990061212973621941366125221372405713715066012648255862308163042577169483345884774058206125179533066466455533348422760135850369883473829413301056222372639869555598605310545941871055158857156525904218687448837564081179576237144256750233247215919947428930016058486105880204688503618303997978616989415243940594348851424052346088319659339023444251115000024747481660634661562663676337977648086204031247729815158585807925032294822401200735516441891845217600681772794798956241015153284103790201365994569104179535153442098694845657570987313832394752	165750941292453202672244890711348132521805694086356703590605462829112921874314960308315523649266877514939214589517645897362912880512953175080359753051286315542008097057096158313373304611659926326317118038951429081498505125070649609147026970968872894714479622900306954406018180724388684660633816838156142280043702510345434461826615202099966861928561231933151257517639308004129609664226381876313737825585751760597716759420066212175497129077105669838774855403816794160524764547998762673011978774836782202939076978731211195345761788178204716910793929002214397548850848865741190319988457074730195439233034409370028013147257145016082170278044170453825674613111668233131286596225837388479754882185508262709701454131069496498882505011639433668233040358529660796712808906396921350192739978615063047938830454830334907121573455694464112368223371646566928896984944780873319322828189244837570666991072034388025911312920495432107835855125394934596152885291536763185822157977766334628958520977904468670568920434261712165910469036946625057814317391586623355374319842	3733662566702091642580102155713240161690418319301806582653527683771954211187253315538749019662962145527090118827728823641629578146669686929341651421521644634159208555388219628589989907204320962847251116778656214921596241635700970368522231525359276536004763273348323044547493536472968867936865767446626951495829491409972015438182665572667359232
73	64733788336683310781947948386754890428726453478915516559380878932247067181222989322271901765435341796538274844638862289304972070450811071889561323215079450240212775633802478490892497584658541813918599036117097976339741771027316703877703907142859457343601037858746501175105047957602769222584740002280899526469491175307343072359265385830999649805696591549476828796807738965438548481963952050346607603187217700805759001456103183185336246987585515798310252582128059904234372648560723667108405647532335154541723259038557523163742354979409237348478265054962389714787417251104453865088466871629061422773665427650758094040442801401183782733547417248555285123876714892910781915214002755422237286340833551165854145789361137960920598346141450252985610854199196134237771418249938233015653890362079804021348419078825123138385596759329711829713925612970703175213743529592689368676482869161337511428423823163051533026655375760848285487884751066936448354793799258079700227506201055498424111162931579571788938323272265211235298237968583828774293388910462560802798742788368204662950943349215661120074573913893117018343123871429976097383781172051422910476773581615611967077000951609306399289279250788514386087152866958229626879881767375961336506744832	833535062224092565739132675877176587699764401210125715780272691862053697643272942941719905094972691702488551562676951768350198569531506955693410758069058482074349641678176962980719761698159329185554482700338979136497983328758851797515836931242353216574972966028370236391511453511460534430731683410322298220067779076917754055395238966032923010494326627283867920059913553672130358194378485244874931393334097248219912884005433818507572849259273212877614550268359422188152456925411625194753111344660673208689722755545810408222588828865602866271308815537676231140801856593840025298897349449961889019409274458614141713618677201260832285709375192304700104906636757584301550177419977710569037800306199058908942661338113756380271000984197727111547385880096825329541568901676600166229166626704104522137903366869811223262451100619708019669171810135254617457241850698715097598183739540357778713295355801089623281268783218503627036608864282034952647056084028968491694870540367194304110171343003706383199788876269744862674902161183718256079619659444261431677451216566933	244689309971388277888129574876822907236543254973763196200781590283678791184367833287147455752631887169263378027494036186177836033420144602601334467560842502744257891885922487717778329841854749477443169209272931618089772909875654966230080342830749878315865027246696933000409231218719755960173504131549640336347764997583027969272376640424123891187712
74	13402347959792771716223660555217957503993194349770548632543987753266592166842606308905403219464012954378777343024956476806310386500141396732277967558735364136864546112695103201154341217939092117665340723402347673885419616171344406882964781119859335034939621456483915143373774159821269989865398027784962747630866346619758277153450763818512931490413088962200682174083610539234013373681992057371074025785225297440490492012238981209383302942683255152554850874164825950179831254212929313681147580036393110552367538052245164520514536359619051405798294854136376630900585891470328284914431811632784286584450944373079982641643324715385326747604522042684797108618399492937072911458656271516450760305337939044039545687505062743921701499583940986232037207400081159385397708201639951157370187752759718765427667633384964318321560586648447640902347385031641297970678075748494226821503899721076726940375725781505615330667396484448126104947512122962235424047640088277121188277849220639220333236505687486098305991561322638946155873250338277381114330037538364675616654476412735743452925560155605953055717794016908399479227456996754476478474294749646258137372617412474781385896625133933772634320242326648316657374810185047851256782948530618495581505347872462192107708663988224	8359340015369355800604729295838760562197586054757699485618748734247512376105435931552574600539412266193963739057880693814490440056804429562983426847330968700900168080378591686554371684287854763390237528311529824243852452235671568143072757504204529636018966008841854222941396090166681767453541568277555065379013832724708195208168629037814989316736086259225772699159557012813330317683172927245264183239445510205592614746821872488016668078677028535642993848488551754700548046417298309589130028065031912564697729338084335213605392673172548432988604354923292838514991092655880747304144719075792861644503528489004601687234889117243203964971464995984512392373777814877152995095178700640751285011965148358993140985784368960952143969576157108232237353994476483630080061760937153402927147301283435235801471610310706647401699320868431229023816171461784376101946058340612730351407551653323843644473841099484628533308066058329535320043816322128208214447123943290890862470727956680480781177716120701487044720899010251293470117355239952533862646345975445285412351337535178779913781789	16035958618284902179676459819127466048654098757960544826214422300831173259058730322306495660204483357524844742409849155497350662286222596676081055666067374259847685202635816187363777840844320828692924681624047977509880296075828743046927148836417733934109108182148852757006773219021999307273082912479456108172325100244427331097406478699015555067037089792
75	9892342004590173809780208052276835909227660155096520222832668304488543128912551608817995101918158006448901756267165268192096247557307629873992110516385542599188381654392479543158588889545864917145100376651880421003828980238435200948211523596526859174247561473917692484725411598760017219061652506354069067632400808234368894936700090610042728742072449698654524472389699620810578528565782650736672181233910081957010140784808650985563633395497622061770083751446264045896955097906910871037041896426971301697460848497556128503024256977655826952602049273009027319294654544244827240587793179291244557499611881896273118582090069766606789379486475034568831633292248913114682474543360042299954315553717245667865497225679819998782071655027881490550633984168517439701726521161902988094320417411637481829087897227635602796196754036123085831027306990785638020450445080962857556010718193867585403122183463309565248969336209277893798430070877570531638742101917353748803765813172179159140765772180455108748670601712519849670850492565177492227906594839402107885533509192400091573809960513802499202529894028298296750994964887671028534814765214457897510929782884299627648562616434113022099791678835573221305215361425905751460957254624743168416822002384801295534359608277189046068999195063059929752403968	305148819318445387872308189844465273506441805280106345360635012222524786518042512521251866033861350085700886758022644508588983609580615195207276931270334600082664970001462687254349154073988151695673935762304258686696110503106968057609928291586675890292145771272750016289291443173672123000948837013070679415104037505354614026672945625411791514502906257358878139126164743951178181653250446734646099321349179672736079091899447284389524003998864560595946053204282693781327030727239408435363327413878215367080749993124415835023423810787647970919695818004356450459145164152877937114154733592766886080096288751380657758767648393094226565126372651539935991817759291417089700539368238034079154547661136154520724026068208568320002675596186224734439630000467608093193585309549104350934013613298044968617919147065710041570928237846798817022624240353712148916587336024601630097571888441365016064994383746595105031173404944555940400082597918408040909128588796294296338721092843329020481745833466508085837511429762957784258337703454104345963481117823430960097164938257611061627519408943585652474143909226973268357582029	1050932584007919349247276470706337614964595016201702265730788379907271770705672950402678499587161021318748225038571874254674373003589884095763648064131391439493377897439940849663339157624953512988755949475860843359620122811920992266033516212636570008842427461730973600857504229865344973834899552701556475538228393890799673029386043020835881540837287470825472
76	3936830498575958058607161828182474170333672824379359571048670761483421145571647016948528766047616427138982427076477046052298771747680337050044327785666644587377707934462870961041145321339778058401886973542577814307816741850648671246494621565265951161227255393747489772783542624569946499911137085374667618543287485281319044750651291062818201356394905813882307751380640869940433358846173744858820224747407621807170098813645244155304460410449928775928355625862586576220871753393200834595114638607990553626050547335547290497140026559482054271751206773041851911867294229790683890586546326524790270594043091939572932733018411146066891850159912546685941124140501206923786343077243369364242214462011981666210320508005470946371701880434911998546865128748608159804467844839025886437797105402552218644689473661016380779395176375966550415648582096090256839826592064991779586425413843460047187903628136779040468956441513347957738515819999374739516015640310187113287695815903844385179288330530960600989105626421423521415064096932376256592301712277725459904964722716063353063385526072574754101610353753715195795959175460498979692824229518486562046640604587358330104216257032637585327047906973742434288995514109570319740123267279683091296013671821422002504184643744217739731145898679550186251600924290676948992	3050625731209354620381060466808005864131993358878764186954210680941853314505521424773473112929421876141043440724968265353530276680732827614056316498475668410728819894153664582287824936212372599612305946533447561740306155095270967917843568569595200818899171661156967515680594601776595926022388024618007919858673302883612159274297941339203050441399171416698023408161195594776075731602768734889121360443465308058393678630074301308212867430390337589548774899962574163749452391041676629724944166839544809651195113659646990874999204301345811067848298470045738476743176067414872398389452509514768143254667946353164647965479826003037123156597217018428211579230075386494268953746531081042182681466638540818220925535163319091829826796319094676416063272664757747370318456736317079379669635354227806772770754376193864841885567306188152056967465525717917903853125525843681371381595037450870394869373249741591309990081024737691742298724647857372397288658100066502596515945306885275897140700406944182507802352258855234082896171778729674072512111757141892006000730920772314422401738136142625636688504294388796639586516154112422	68873917825543002472269510784210541934319698981794759686932947265602962764966982477589938148944184693145483676127846351154339709163266644099966439530914869378638013886623963523538711287049082733639951232860498722603080716180497791965770303749492485033317909286664936500760420143542229127415740488332226707921796027434469677819241836893901535380047241545097674752
77	21109050032132744103789763065862503589122743222532912254043528604838762310443498589132309559518200006931758400061300810160833698321161527537268505933903873262848100662046059314269744323611916169803517146276976726692306987069088743952770741119088736886410521437039645174933513313738859559463065157133446330219612428417936394585582102416319994634657469031197583379774493863100898068439790482897738900385057486607039095915217075143717937365068115980800218640165833286985682832620990852710271505530762713992860860160772696155196924672952132662143369928167364657287951183318527440083351935057773255508191842350452300625772374515841093606679865923091244737091847826448283741104613752598300915416650826363648510582177553202538716714666336428273094971028518560573327849919358869376588321817368257923065511409799309085063175402830080232787813984347471490215091327801614311974482391247396205895182891857860372364225757823359445263060092371797218947619932950180590035878056523969714809194903341583802657902514731685953762759076232337523430239408766100901098319348680714411140841226547555325092637427444793106635553674871199026105082603376325197146675110368673436102749571052174504804504197023438852992508405751665113637408860673942787941044754831383360893786815608010048658276099768753620060054898180077749961427208436430405632	20333667003201393698642137111122669198230500130117725148982872176894464830028460097001766109299915347578506582909300503611042273958054075939595755192038702964046802348005779715961767493711469288670294937890525981326875364862600863692599268295352846345546304092393576611304518516116574787147557189315847551393606676607501152442822219143642390317611910267703190186426784007436132224503398147016627768884206165732031226551750397101143195796934553210107845327701349913718679545799071223401894726220657208920589427770667285460129079955459972772839325997314268944149465046873385525169936850090371340551672894137789396104667540897037689848995648536610868377834511365209440697584011980934274478053216383793688337596759041200410040152590668024796668915016043786094996932797057223736344755881296620585269068158547480119451641072169881476464401404503574507057829671850794518082567569867593120740214344118721724519802957243652958555036879544244410490952672472190387208070486659228786254761090659779105538915059569473848824114145155061572007256216124208915931375119249531343218390895034675857293056469990453789660413878259924862134568317	4513721078614786210022654658754022076207575792470901370842837631998555767764876163651334186529206088049982418198714538469250807179723842787735400581098036879598420878073788073478633524668801359134268507376716327802515374000585184866830386059547703910774580572298467224266145428398565795210393940074376463041287230215329602515940174941777713730563028122982933575237632
